breed,color,sex,size,date_of_birth,animal_id,intake_date,outcome_date,days_in_shelter,intake_type,intake_subtype,outcome_type,outcome_subtype,intake_condition,outcome_condition,dob_season,intake_season,outcome_season,outcome_adopt,outcome_adopt_subtype,intake_age,outcome_age,pop_control,sex_bin,size_bin,breed_pit,color_mix,intake_bin
MASTIFF/MIX,BLACK,Male,LARGE,2014-07-12,A412428,2022-07-12,2022-09-10,60,STRAY,FIELD,EUTHANIZE,CON SEVERE,HEALTHY,UNTREATABLE,2,2,3,False,none,8.0,8.160000000000082,1,0,4,0,0,0
PIT BULL/MIX,BLACK,Male,MED,2015-08-15,A412427,2022-07-12,2022-11-16,127,STRAY,FIELD,ADOPTION,MOB EVENT,HEALTHY,HEALTHY,2,2,3,True,realtime,6.909999999999855,7.25,1,0,3,1,0,0
ROTTWEILER/MIX,BLACK/TAN,Male,LARGE,2021-02-19,A412429,2022-07-12,2022-09-24,74,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,2,3,True,online,1.3999999999998636,1.599999999999909,1,0,4,0,1,0
CHOW CHOW,RED/BLACK,Female,LARGE,2018-08-11,A412447,2022-07-13,2022-08-27,45,STRAY,FIELD,ADOPTION,SCAS WEB,TREATABLE/REHAB,TREATABLE/REHAB,2,2,2,True,online,3.919999999999845,4.039999999999964,1,1,4,0,1,0
PIT BULL,FAWN/WHITE,Female,MED,2021-08-19,A412464,2022-07-14,2022-11-16,125,STRAY,FIELD,ADOPTION,WALKIN,UNKNOWN,PENDING,2,2,3,True,realtime,0.8999999999998636,1.240000000000009,1,1,3,1,1,0
SIBERIAN HUSKY,WHITE/GRAY,Female,MED,2020-09-29,A410365,2022-07-15,2022-11-12,120,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,2,3,True,realtime,1.7899999999999636,2.1200000000001182,1,1,3,0,1,2
PIT BULL/MIX,BROWN/WHITE,Female,MED,2020-07-16,A412493,2022-07-16,2022-10-04,80,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,2,3,True,online,2.0,2.209999999999809,1,1,3,1,1,0
GERM SHEPHERD,TAN/BLACK,Female,MED,2015-07-19,A412503,2022-07-18,2023-03-04,229,STRAY,FIELD,ADOPTION,REFERRAL-F,TREATABLE/MANAGEABLE,HEALTHY,2,2,0,True,realtime,6.990000000000009,7.619999999999891,1,1,3,0,1,0
GERM SHEPHERD,BLACK/TAN,Male,MED,2021-12-22,A412502,2022-07-18,2022-10-06,80,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,2,3,True,realtime,0.5700000000001637,0.7899999999999636,1,0,3,0,1,0
LABRADOR RETR,BLACK,Male,MED,2010-07-19,A412523,2022-07-19,2022-08-07,19,STRAY,FIELD,TRANSFER,HOMEWARD B,UNKNOWN,HEALTHY,2,2,2,False,none,12.0,12.049999999999956,0,0,3,0,0,0
GERM SHEPHERD/MIX,TAN/BLACK,Female,MED,2020-06-20,A411320,2022-07-19,2022-08-30,42,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,2,True,online,2.090000000000145,2.200000000000045,1,1,3,0,1,2
TR WALKER HOUND/MIX,BLACK/WHITE,Male,MED,2022-04-19,A412517,2022-07-19,2022-08-25,37,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,UNKNOWN,PENDING,1,2,2,True,realtime,0.25,0.349999999999909,1,0,3,0,1,0
SHIH TZU,GRAY,Female,SMALL,2018-08-12,A412491,2022-07-20,2022-08-17,28,OWNER SURRENDER,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,2,2,True,online,3.940000000000055,4.009999999999991,1,1,2,0,0,1
SIBERIAN HUSKY,BLACK/WHITE,Male,PUPPY,2022-04-05,A412536,2022-07-20,2022-07-28,8,STRAY,OVER THE COUNTER,TRANSFER,RP SHELTER,HEALTHY,HEALTHY,1,2,2,False,none,0.290000000000191,0.3100000000001728,0,0,0,0,1,0
PIT BULL,FAWN,Male,MED,2010-08-10,A412591,2022-07-25,2022-08-12,18,CONFISCATE,FLD_ABAND,EUTHANIZE,ILL SEVERE,UNKNOWN,UNTREATABLE,2,2,2,False,none,11.960000000000036,12.009999999999993,1,0,3,1,0,3
PIT BULL,GRAY/BROWN,Male,MED,2020-07-25,A412589,2022-07-25,2022-08-12,18,QUARANTINE,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,2,2,2,False,none,2.0,2.0499999999999545,1,0,3,1,1,5
GREAT PYRENEES/MIX,WHITE,Female,LARGE,2019-10-21,A412600,2022-07-26,2022-11-04,101,STRAY,OVER THE COUNTER,TRANSFER,HSSC,UNKNOWN,HEALTHY,3,2,3,False,none,2.759999999999991,3.039999999999964,1,1,4,0,0,0
CHIHUAHUA SH,TAN,Female,SMALL,2015-08-19,A412599,2022-07-26,2022-09-06,42,STRAY,OVER THE COUNTER,TRANSFER,PETSLIFELN,HEALTHY,HEALTHY,2,2,3,False,none,6.930000000000064,7.0499999999999545,1,1,2,0,0,0
PIT BULL,BLACK/WHITE,Female,MED,2021-07-26,A412601,2022-07-26,2022-08-19,24,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,2,2,2,False,none,1.0,1.0699999999999363,0,1,3,1,1,0
POODLE MIN/MIX,WHITE,Male,SMALL,2020-07-26,A412609,2022-07-26,2022-08-27,32,STRAY,FIELD,ADOPTION,MOB EVENT,HEALTHY,HEALTHY,2,2,2,True,realtime,2.0,2.089999999999918,1,0,2,0,0,0
GERM SHEPHERD/MIX,BLACK/RED,Male,LARGE,2019-07-27,A412616,2022-07-27,2022-11-04,100,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,2,3,True,online,3.0,3.269999999999982,1,0,4,0,1,0
LABRADOR RETR/GREAT PYRENEES,WHITE,Female,LARGE,2020-07-27,A412617,2022-07-27,2022-09-01,36,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,2,3,True,online,2.0,2.089999999999918,1,1,4,0,0,0
SIBERIAN HUSKY,BLACK/WHITE,Female,MED,2019-07-12,A412208,2022-07-28,2022-08-06,9,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,HSSC,UNKNOWN,HEALTHY,2,2,2,False,none,3.040000000000191,3.060000000000173,1,1,3,0,1,1
LABRADOR RETR/MIX,WHITE,Female,MED,2021-10-29,A412648,2022-07-28,2022-08-26,29,STRAY,PHONE,ADOPTION,FINDER,UNKNOWN,PENDING,3,2,2,True,online,0.75,0.8299999999999272,1,1,3,0,0,0
PIT BULL/MIX,TAN/WHITE,Female,SMALL,2019-08-25,A412670,2022-07-30,2022-09-16,48,STRAY,PHONE,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,2,2,3,False,none,2.930000000000064,3.0499999999999545,0,1,2,1,1,0
POODLE MIN,CREAM,Male,SMALL,2016-08-26,A412706,2022-08-02,2022-09-06,35,STRAY,FIELD,TRANSFER,PETSLIFELN,HEALTHY,HEALTHY,2,2,3,False,none,5.930000000000064,6.029999999999973,1,0,2,0,0,0
RAT TERRIER/MIX,BR BRINDLE/WHITE,Male,SMALL,2021-08-25,A412694,2022-08-02,2022-08-27,25,STRAY,OVER THE COUNTER,ADOPTION,MOB EVENT,HEALTHY,HEALTHY,2,2,2,True,realtime,0.9300000000000636,1.0,1,0,2,0,1,0
ALASKAN HUSKY,WHITE/GRAY,Female,PUPPY,2022-05-01,A412700,2022-08-02,2022-10-20,79,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,3,True,online,0.25,0.4700000000000273,1,1,0,0,1,0
ALASKAN HUSKY,WHITE/GRAY,Female,PUPPY,2022-05-01,A412699,2022-08-02,2022-09-21,50,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,3,True,online,0.25,0.3899999999998726,1,1,0,0,1,0
YORKSHIRE TERR/CHIHUAHUA LH,BLACK/TAN,Male,SMALL,2021-08-03,A412722,2022-08-03,2022-08-27,24,STRAY,FIELD,ADOPTION,MOB EVENT,HEALTHY,HEALTHY,2,2,2,True,realtime,1.0,1.0699999999999363,1,0,2,0,1,0
PIT BULL/BULLDOG,BL BRINDLE,Male,MED,2018-09-08,A412737,2022-08-04,2022-09-10,37,STRAY,PHONE,ADOPTION,SCAS WEB,UNKNOWN,HEALTHY,3,2,3,True,online,3.910000000000082,4.009999999999991,1,0,3,1,1,0
FRENCH BULLDOG/CHIHUAHUA SH,BR BRINDLE,Female,SMALL,2021-02-26,A412751,2022-08-05,2022-08-27,22,STRAY,OVER THE COUNTER,ADOPTION,MOB EVENT,HEALTHY,HEALTHY,0,2,2,True,realtime,1.4400000000000546,1.5,1,1,2,0,1,0
PIT BULL,WHITE/GRAY,Male,SMALL,2022-06-08,A412777,2022-08-08,2022-09-03,26,OWNER SURRENDER,FLD_ARREST,TRANSFER,HSSC,HEALTHY,HEALTHY,1,2,3,False,none,0.1700000000000727,0.2400000000000091,0,0,2,1,1,1
PIT BULL,WHITE/GRAY,Male,SMALL,2022-06-08,A412776,2022-08-08,2022-09-03,26,OWNER SURRENDER,FLD_ARREST,TRANSFER,HSSC,HEALTHY,HEALTHY,1,2,3,False,none,0.1700000000000727,0.2400000000000091,0,0,2,1,1,1
PIT BULL,WHITE/GRAY,Male,SMALL,2022-06-08,A412778,2022-08-08,2022-09-03,26,OWNER SURRENDER,FLD_ARREST,TRANSFER,HSSC,HEALTHY,HEALTHY,1,2,3,False,none,0.1700000000000727,0.2400000000000091,0,0,2,1,1,1
PIT BULL,GRAY/WHITE,Female,MED,2018-06-24,A405531,2022-08-08,2022-09-09,32,OWNER SURRENDER,FLD_ARREST,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,3,True,online,4.120000000000118,4.2000000000000455,1,1,3,1,1,1
PIT BULL,WHITE/TAN,Male,MED,2009-08-26,A412779,2022-08-08,2022-09-01,24,OWNER SURRENDER,FLD_ARREST,EUTHANIZE,CON SEVERE,HEALTHY,HEALTHY,2,2,3,False,none,12.950000000000044,13.009999999999993,1,0,3,1,1,1
PIT BULL,WHITE/GRAY,Female,SMALL,2022-06-08,A412774,2022-08-08,2022-09-03,26,OWNER SURRENDER,FLD_ARREST,TRANSFER,HSSC,HEALTHY,HEALTHY,1,2,3,False,none,0.1700000000000727,0.2400000000000091,0,1,2,1,1,1
PIT BULL,WHITE/GRAY,Male,SMALL,2022-06-08,A412775,2022-08-08,2022-09-03,26,OWNER SURRENDER,FLD_ARREST,TRANSFER,HSSC,HEALTHY,HEALTHY,1,2,3,False,none,0.1700000000000727,0.2400000000000091,0,0,2,1,1,1
GERM SHEPHERD,BLACK,Female,LARGE,2021-08-30,A412788,2022-08-09,2022-10-11,63,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,2,3,True,online,0.9400000000000546,1.1099999999999,1,1,4,0,0,0
PIT BULL,FAWN,Female,PUPPY,2022-03-08,A412803,2022-08-10,2022-10-01,52,STRAY,PHONE,ADOPTION,WALKIN,UNKNOWN,HEALTHY,0,2,3,True,realtime,0.4200000000000727,0.5699999999999363,1,1,0,1,0,0
PIT BULL,BLACK/WHITE,Male,SMALL,2022-06-10,A412804,2022-08-10,2022-10-11,62,STRAY,FIELD,ADOPTION,WALKIN,UNKNOWN,HEALTHY,1,2,3,True,realtime,0.1600000000000818,0.3299999999999272,1,0,2,1,1,0
ENG BULLDOG/MIX,WHITE/BROWN,Male,MED,2018-08-13,A412845,2022-08-13,2022-09-01,19,QUARANTINE,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,2,2,3,False,none,4.0,4.0499999999999545,1,0,3,0,1,5
PIT BULL,BROWN,Female,SMALL,2022-06-16,A412877,2022-08-16,2022-09-03,18,STRAY,FIELD,EUTHANIZE,INJ SEVERE,TREATABLE/REHAB,UNTREATABLE,1,2,3,False,none,0.1700000000000727,0.2200000000000272,0,1,2,1,0,0
CAIRN TERRIER/MIX,TAN,Female,SMALL,2020-08-18,A412915,2022-08-18,2022-09-14,27,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,TREATABLE/REHAB,HEALTHY,2,2,3,True,online,2.0,2.0699999999999363,1,1,2,0,0,0
PIT BULL/BEAGLE,TRICOLOR,Male,SMALL,2022-03-13,A412755,2022-08-18,2022-10-06,49,STRAY,PHONE,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,2,3,True,online,0.4300000000000636,0.5599999999999454,1,0,2,1,1,0
GERM WH POINT/MIX,BLACK/TAN,Male,PUPPY,2022-04-19,A412921,2022-08-19,2022-09-22,34,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,3,True,online,0.3299999999999272,0.4199999999998454,1,0,0,0,1,0
POODLE MIN/MIX,CREAM,Male,SMALL,2011-08-19,A412928,2022-08-19,2022-09-21,33,STRAY,FIELD,TRANSFER,MUTTVILLE,HEALTHY,HEALTHY,2,2,3,False,none,11.0,11.089999999999918,0,0,2,0,0,0
POMERANIAN/MIX,TAN,Male,MED,2020-08-20,A412937,2022-08-20,2022-10-11,52,STRAY,PHONE,TRANSFER,SAC SPCA,UNKNOWN,TREATABLE/MANAGEABLE,2,2,3,False,none,2.0,2.1399999999998727,0,0,3,0,0,0
SIBERIAN HUSKY/MIX,WHITE,Male,MED,2021-08-20,A412940,2022-08-20,2022-12-06,108,STRAY,PHONE,ADOPTION,WALKIN,HEALTHY,HEALTHY,2,2,3,True,realtime,1.0,1.2999999999999543,1,0,3,0,0,0
GERM SHEPHERD,BLACK/BROWN,Male,PUPPY,2022-04-16,A412934,2022-08-20,2022-09-21,32,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,3,True,online,0.3399999999999181,0.4299999999998363,1,0,0,0,1,0
PIT BULL/MIX,WHITE/TAN,Male,LARGE,2012-09-08,A412957,2022-08-22,2022-09-14,23,STRAY,FIELD,EUTHANIZE,CON SEVERE,UNKNOWN,UNTREATABLE,3,2,3,False,none,9.960000000000036,10.019999999999982,1,0,4,1,1,0
CHIHUAHUA SH/MIX,TAN,Male,SMALL,2019-08-23,A412960,2022-08-23,2022-09-28,36,QUARANTINE,FIELD,TRANSFER,REDWD VET,UNKNOWN,DEAD,2,2,3,False,none,3.0,3.099999999999909,1,0,2,0,0,5
ENG BULLDOG,RED MERLE/WHITE,Male,MED,2019-08-30,A412964,2022-08-23,2022-09-10,18,STRAY,FIELD,TRANSFER,NC BULLDOG,UNKNOWN,HEALTHY,2,2,3,False,none,2.980000000000018,3.0299999999999727,0,0,3,0,1,0
PIT BULL,BR BRINDLE/WHITE,Male,MED,2021-03-01,A413010,2022-08-25,2022-10-21,57,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,HEALTHY,HEALTHY,0,2,3,False,none,1.490000000000009,1.6400000000001,0,0,3,1,1,0
AUST CATTLE DOG/LABRADOR RETR,BLACK,Female,MED,2017-06-18,A380354,2022-08-26,2023-02-09,167,QUARANTINE,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,1,2,0,False,none,5.190000000000055,5.6400000000001,0,1,3,0,0,5
GERM SHEPHERD/MIX,WHITE/BLACK,Male,LARGE,2021-11-16,A413018,2022-08-26,2022-09-23,28,STRAY,FIELD,ADOPTION,WALKIN,UNKNOWN,PENDING,3,2,3,True,realtime,0.7799999999999727,0.849999999999909,1,0,4,0,1,0
AUST CATTLE DOG/MIX,BR BRINDLE,Female,MED,2020-02-29,A400615,2022-08-26,2023-02-09,167,QUARANTINE,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,0,2,0,False,none,2.490000000000009,2.9400000000000546,0,1,3,0,1,5
PIT BULL,BLACK/TAN,Female,LARGE,2019-09-14,A413016,2022-08-26,2022-11-04,70,STRAY,PHONE,TRANSFER,HSSC,HEALTHY,HEALTHY,3,2,3,False,none,2.950000000000045,3.1400000000001,1,1,4,1,1,0
YORKSHIRE TERR/CHIHUAHUA LH,BLACK/TAN,Male,SMALL,2021-08-03,A412722,2022-08-29,2022-09-03,5,ADOPTION RETURN,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,2,3,True,online,1.0799999999999272,1.089999999999918,1,0,2,0,1,2
BELG MALINOIS,BROWN/BLACK,Female,PUPPY,2022-05-30,A413061,2022-08-30,2022-09-27,28,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,3,True,online,0.25,0.3199999999999363,1,1,0,0,1,0
MIN PINSCHER/MIX,BLACK/TAN,Female,SMALL,2021-08-30,A413065,2022-08-30,2022-10-06,37,STRAY,OVER THE COUNTER,TRANSFER,DOGWOOD,UNKNOWN,PENDING,2,2,3,False,none,1.0,1.099999999999909,0,1,2,0,1,0
GERM SHEPHERD/MIX,RED,Male,MED,2021-10-01,A412256,2022-08-30,2022-09-15,16,ADOPTION RETURN,PHONE,ADOPTION,SCAS WEB,UNKNOWN,HEALTHY,3,2,3,True,online,0.910000000000082,0.9500000000000456,1,0,3,0,0,2
BELG MALINOIS/MIX,BLACK/TAN,Male,SMALL,2022-04-21,A413059,2022-08-30,2022-10-08,39,STRAY,FIELD,ADOPTION,INSTAGRAM,HEALTHY,HEALTHY,1,2,3,True,online,0.3599999999998999,0.4699999999997999,1,0,2,0,1,0
RAT TERRIER/MIX,BR BRINDLE/WHITE,Male,SMALL,2021-08-25,A412694,2022-08-30,2022-09-09,10,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,2,2,3,True,online,1.009999999999991,1.0299999999999727,1,0,2,0,1,2
GERM SHEPHERD,BLACK/RED,Female,LARGE,2013-09-01,A308044,2022-08-31,2022-09-16,16,STRAY,FIELD,EUTHANIZE,ILL SEVERE,UNKNOWN,UNTREATABLE,3,2,3,False,none,9.0,9.039999999999964,0,1,4,0,1,0
AUST KELPIE/MIX,BLACK/TAN,Male,SMALL,2021-08-31,A413077,2022-08-31,2022-08-31,0,STRAY,OVER THE COUNTER,TRANSFER,NBAS,UNKNOWN,HEALTHY,2,2,2,False,none,1.0,1.0,0,0,2,0,1,0
GERM SHEPHERD/MIX,TAN/BLACK,Female,PUPPY,2022-05-30,A413078,2022-08-31,2022-12-17,108,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,2,3,True,online,0.25,0.5499999999999545,1,1,0,0,1,0
LABRADOR RETR,YELLOW,Female,MED,2008-05-05,A410923,2022-09-01,2022-09-10,9,OWNER SURRENDER,FIELD,EUTHANIZE,CON SEVERE,UNKNOWN,UNTREATABLE,1,3,3,False,none,14.319999999999936,14.349999999999907,1,1,3,0,0,1
GERM SHEPHERD,TAN,Female,MED,2019-09-01,A413104,2022-09-01,2022-10-08,37,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,3,3,3,False,none,3.0,3.1099999999999,0,1,3,0,0,0
TR WALKER HOUND/MIX,BLACK/WHITE,Male,MED,2022-04-19,A412517,2022-09-02,2023-03-02,181,ADOPTION RETURN,PHONE,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,3,0,True,online,0.3699999999998908,0.8699999999998909,1,0,3,0,1,2
LABRADOR RETR/MIX,BLACK,Male,PUPPY,2022-05-18,A413117,2022-09-02,2022-10-08,36,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,3,3,True,online,0.2899999999999636,0.3899999999998726,1,0,0,0,0,0
LABRADOR RETR/GREAT PYRENEES,WHITE,Female,LARGE,2020-07-27,A412617,2022-09-02,2022-09-08,6,ADOPTION RETURN,OVER THE COUNTER,ADOPTION,SCAS WEB,UNKNOWN,HEALTHY,2,3,3,True,online,2.099999999999909,2.1099999999999,1,1,4,0,0,2
CHIHUAHUA SH/MIX,TAN,Male,SMALL,2018-09-06,A413161,2022-09-06,2022-10-04,28,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,3,3,True,online,4.0,4.069999999999936,1,0,2,0,0,0
CHIHUAHUA SH/MIX,BLACK/BR BRINDLE,Female,TOY,2020-09-09,A413202,2022-09-09,2022-09-30,21,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,3,True,realtime,2.0,2.059999999999945,1,1,1,0,1,0
PUG/MIX,BROWN,Male,PUPPY,2022-05-16,A413210,2022-09-09,2022-10-04,25,CONFISCATE,FLD_ARREST,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,3,3,True,online,0.3099999999999454,0.3799999999998817,1,0,0,0,0,3
GERM SHEPHERD/MIX,TAN/WHITE,Female,MED,2021-10-04,A413221,2022-09-10,2022-10-11,31,STRAY,FIELD,ADOPTION,OTH_MEDIA,HEALTHY,HEALTHY,3,3,3,True,media,0.9400000000000546,1.0199999999999818,1,1,3,0,1,0
PIT BULL/MIX,WHITE/BROWN,Female,LARGE,2019-12-07,A408136,2022-09-13,2022-11-26,74,OWNER SURRENDER,OVER THE COUNTER,TRANSFER,MAR,UNKNOWN,PENDING,3,3,3,False,none,2.769999999999982,2.9700000000000277,0,1,4,1,1,1
WELSH CORGI PEM/MIX,BR BRINDLE,Male,MED,2016-10-29,A397473,2022-09-14,2022-10-29,45,CONFISCATE,FLD_ARREST,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,3,3,True,online,5.879999999999882,6.0,1,0,3,0,1,3
GERM SHEPHERD/MIX,TAN/WHITE,Female,LARGE,2022-01-25,A413006,2022-09-15,2022-10-13,28,QUARANTINE,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,0,3,3,False,none,0.6399999999998727,0.7199999999997999,0,1,4,0,1,5
GERM SHEPHERD/MIX,BROWN/BLACK,Male,LARGE,2021-09-17,A413295,2022-09-17,2022-10-22,35,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,3,True,realtime,1.0,1.0900000000001455,1,0,4,0,1,0
PIT BULL,TAN,Male,MED,2018-09-22,A413312,2022-09-20,2022-11-02,43,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,UNTREATABLE,3,3,3,False,none,3.990000000000009,4.110000000000127,0,0,3,1,0,0
QUEENSLAND HEEL,BLUE MERLE/WHITE,Male,MED,2020-09-20,A413319,2022-09-20,2022-11-17,58,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,3,True,realtime,2.0,2.160000000000082,1,0,3,0,1,0
GERM SHEPHERD,TAN/BLACK,Female,PUPPY,2022-06-13,A413313,2022-09-20,2022-10-19,29,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,3,3,True,online,0.2599999999999909,0.3500000000001364,1,1,0,0,1,0
PIT BULL,WHITE/FAWN,Female,MED,2021-10-14,A413330,2022-09-21,2022-10-25,34,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,3,3,True,online,0.9400000000000546,1.0300000000002,1,1,3,1,1,0
SIBERIAN HUSKY,WHITE,Male,LARGE,2018-09-21,A413327,2022-09-21,2022-10-18,27,STRAY,OVER THE COUNTER,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,3,3,3,False,none,4.0,4.070000000000164,0,0,4,0,0,0
GERM SHEPHERD/MIX,BLACK/TAN,Male,MED,2021-10-13,A413326,2022-09-21,2022-12-08,78,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,3,True,realtime,0.9400000000000546,1.150000000000091,1,0,3,0,1,0
PIT BULL,TAN/WHITE,Female,MED,2020-09-23,A413384,2022-09-23,2022-11-09,47,STRAY,OVER THE COUNTER,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,3,True,realtime,2.0,2.130000000000109,1,1,3,1,1,0
GERM SHEPHERD/MIX,BLACK/TAN,Female,MED,2019-10-20,A413370,2022-09-23,2022-11-16,54,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,3,True,realtime,2.9199999999998454,3.0699999999999363,1,1,3,0,1,0
POODLE MIN,WHITE,Male,TOY,2021-04-07,A413406,2022-09-25,2022-10-08,13,STRAY,FIELD,ADOPTION,SCAS WEB,UNKNOWN,PENDING,1,3,3,True,online,1.4700000000000273,1.509999999999991,1,0,1,0,0,0
PIT BULL,WHITE/BLUE,Male,MED,2020-08-01,A413413,2022-09-26,2022-11-05,40,STRAY,FIELD,EUTHANIZE,AGGRESSIVE,UNKNOWN,HEALTHY,2,3,3,False,none,2.149999999999864,2.259999999999991,0,0,3,1,1,0
GERM SHEPHERD/MIX,BLACK/BROWN,Male,LARGE,2019-10-19,A413418,2022-09-26,2022-11-23,58,STRAY,FIELD,ADOPTION,WALKIN,TREATABLE/MANAGEABLE,HEALTHY,3,3,3,True,realtime,2.9299999999998363,3.089999999999918,1,0,4,0,1,0
CHIHUAHUA SH,TAN/WHITE,Male,SMALL,2017-11-09,A413428,2022-09-27,2022-11-22,56,STRAY,FIELD,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,3,3,3,True,online,4.879999999999882,5.039999999999964,1,0,2,0,1,0
PIT BULL,TAN/WHITE,Female,MED,2021-10-27,A413422,2022-09-27,2022-11-26,60,STRAY,FIELD,ADOPTION,WALKIN,HEALTHY,HEALTHY,3,3,3,True,realtime,0.9099999999998544,1.0799999999999272,1,1,3,1,1,0
PIT BULL/LABRADOR RETR,WHITE/BLACK,Male,LARGE,2014-10-02,A322600,2022-09-28,2022-12-21,84,STRAY,OVER THE COUNTER,TRANSFER,HSSC,TREATABLE/MANAGEABLE,HEALTHY,3,3,3,False,none,7.990000000000009,8.220000000000027,1,0,4,1,1,0
SCHIPPERKE/MIX,BLACK/WHITE,Male,SMALL,2021-06-28,A407482,2022-09-29,2022-11-12,44,STRAY,FIELD,ADOPTION,MOB EVENT,HEALTHY,HEALTHY,1,3,3,True,realtime,1.25,1.3700000000001182,1,0,2,0,1,0
CHIHUAHUA SH,BROWN,Female,SMALL,2012-10-26,A413451,2022-09-29,2022-10-28,29,STRAY,OVER THE COUNTER,TRANSFER,DOGWOOD,UNKNOWN,HEALTHY,3,3,3,False,none,9.929999999999836,10.009999999999993,0,1,2,0,0,0
CHIHUAHUA SH,BROWN,Female,SMALL,2009-10-26,A413450,2022-09-29,2022-10-28,29,STRAY,OVER THE COUNTER,TRANSFER,DOGWOOD,UNKNOWN,HEALTHY,3,3,3,False,none,12.929999999999836,13.009999999999993,0,1,2,0,0,0
PIT BULL/MIX,FAWN/WHITE,Male,MED,2022-01-27,A413544,2022-10-04,2022-11-08,35,STRAY,OVER THE COUNTER,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,0,3,3,True,online,0.6799999999998363,0.7799999999999727,1,0,3,1,1,0
GERM SHEPHERD,BLACK/BROWN,Male,LARGE,2021-04-05,A413536,2022-10-05,2022-12-22,78,STRAY,PHONE,ADOPTION,SCAS WEB,HEALTHY,HEALTHY,1,3,3,True,online,1.5,1.7100000000000364,1,0,4,0,1,0
POODLE TOY,WHITE,Male,SMALL,2012-10-05,A413563,2022-10-05,2022-10-14,9,STRAY,FIELD,EUTHANIZE,ILL SEVERE,UNKNOWN,UNTREATABLE,3,3,3,False,none,10.0,10.019999999999982,1,0,2,0,0,0
