Date,SonomaIntakeTotals,SonomaOutcomeTotals,SonomaDifferences,SonomaRatio,Sonoma_intake_stray_abandoned,Sonoma_intake_owner_surrender,Sonoma_intake_euthanasia,Sonoma_intake_public_assist,Sonoma_intake_other_i,Sonoma_outcome_euthanised,Sonoma_outcome_adoption,Sonoma_outcome_return_to_owner,Sonoma_outcome_unintended,Sonoma_outcome_other,AustinIntakeTotal,AustinOutcomeTotal,AustinDifferences,AustinRatio,Austin_Stray_Abandoned,Austin_Euthanasia_Req,Austin_Public_Assist,Austin_Owner_Surrender,Austin_Other,Austin_Adopt,Austin_Euth,Austin_RTO,Austin_Unintended,Austin_Other,Inflation Rate,Unemployment Rate,Covid
12/25/21,9,0,9,0,9,0,0,0,0,0,6,0,0,3,,,0,#DIV/0!,,,,,,,,,,,7,3.9,1
12/26/21,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,18,13,5,0.722222222,15,0,0,3,0,6,1,3,0,3,7,3.9,1
12/27/21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,36,21,15,0.583333333,23,0,2,11,0,10,1,6,0,4,7,3.9,1
12/28/21,4,3,1,0.75,4,0,0,0,0,0,0,3,0,1,40,13,27,0.325,21,0,12,7,0,10,0,3,0,0,7,3.9,1
12/29/21,8,6,2,0.75,6,0,0,2,0,2,0,4,0,2,38,36,2,0.947368421,28,0,0,10,0,18,3,10,0,5,7,3.9,1
12/30/21,2,2,0,1,2,0,0,0,0,0,0,1,0,1,15,18,-3,1.2,9,0,0,6,0,7,0,4,1,6,7,3.9,1
12/31/21,4,1,3,0.25,4,0,0,0,0,1,0,3,0,0,32,25,7,0.78125,27,0,0,5,0,13,0,6,0,6,7,3.9,1
1/1/22,4,0,4,0,3,0,0,1,0,0,0,2,1,1,2,4,-2,2,2,0,0,0,0,0,0,0,0,4,7.5,4,1
1/2/22,4,0,4,0,2,0,0,2,0,1,0,2,1,0,21,14,7,0.666666667,16,0,1,4,0,7,0,4,1,2,7.5,4,1
1/3/22,14,0,14,0,14,0,0,0,0,0,0,5,0,9,30,30,0,1,23,0,0,7,0,21,0,6,0,3,7.5,4,1
1/4/22,3,1,2,0.333333333,3,0,0,0,0,1,1,1,0,0,28,20,8,0.714285714,12,0,0,16,0,15,0,1,1,3,7.5,4,1
1/5/22,4,1,3,0.25,3,0,0,1,0,1,0,3,0,0,14,19,-5,1.357142857,9,0,1,4,0,8,1,4,2,4,7.5,4,1
1/6/22,1,2,-1,2,1,0,0,0,0,1,0,0,0,0,22,23,-1,1.045454545,14,0,3,5,0,15,2,1,0,5,7.5,4,1
1/7/22,5,2,3,0.4,5,0,0,0,0,0,0,1,0,4,27,61,-34,2.259259259,20,0,2,5,0,14,0,12,0,35,7.5,4,1
1/8/22,2,5,-3,2.5,0,0,0,2,0,0,0,1,0,1,21,18,3,0.857142857,19,0,2,0,0,15,0,1,0,2,7.5,4,1
1/9/22,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6,10,-4,1.666666667,5,0,1,0,0,7,1,2,0,0,7.5,4,1
1/10/22,5,0,5,0,5,0,0,0,0,0,2,2,0,1,36,11,25,0.305555556,13,0,4,19,0,5,0,5,0,1,7.5,4,1
1/11/22,3,2,1,0.666666667,0,1,0,2,0,1,1,1,0,0,22,17,5,0.772727273,11,0,0,11,0,12,1,2,0,2,7.5,4,1
1/12/22,4,3,1,0.75,4,0,0,0,0,0,0,3,0,1,19,30,-11,1.578947368,8,0,2,9,0,18,0,4,0,8,7.5,4,1
1/13/22,5,1,4,0.2,4,0,0,1,0,0,0,3,0,2,20,19,1,0.95,15,0,0,5,0,10,1,1,0,7,7.5,4,1
1/14/22,2,2,0,1,2,0,0,0,0,0,0,2,0,0,20,31,-11,1.55,9,0,1,10,0,22,0,4,0,5,7.5,4,1
1/15/22,7,3,4,0.428571429,5,2,0,0,0,1,1,2,0,3,15,16,-1,1.066666667,15,0,0,0,0,6,0,2,0,8,7.5,4,1
1/16/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,9,15,-6,1.666666667,6,0,0,3,0,10,0,3,0,2,7.5,4,1
1/17/22,0,2,-2,#DIV/0!,0,0,0,0,0,0,0,0,0,0,9,3,6,0.333333333,7,0,2,0,0,0,1,0,0,2,7.5,4,1
1/18/22,2,6,-4,3,2,0,0,0,0,0,0,1,0,1,37,40,-3,1.081081081,27,0,1,9,0,30,0,7,0,3,7.5,4,1
1/19/22,4,3,1,0.75,3,1,0,0,0,1,0,1,0,2,24,22,2,0.916666667,15,0,3,6,0,10,0,3,0,9,7.5,4,1
1/20/22,4,2,2,0.5,4,0,0,0,0,1,0,1,0,2,18,16,2,0.888888889,8,0,4,6,0,11,0,2,0,3,7.5,4,1
1/21/22,4,2,2,0.5,2,0,0,2,0,0,0,3,1,0,43,22,21,0.511627907,31,0,1,11,0,16,0,4,0,2,7.5,4,1
1/22/22,4,1,3,0.25,4,0,0,0,0,0,0,3,0,1,12,14,-2,1.166666667,7,0,0,5,0,8,0,6,0,0,7.5,4,1
1/23/22,2,0,2,0,2,0,0,0,0,1,0,0,0,1,,2,-2,#DIV/0!,,,,,,0,0,0,0,2,7.5,4,1
1/24/22,9,2,7,0.222222222,8,0,0,1,0,0,0,2,0,7,23,31,-8,1.347826087,13,0,2,8,0,17,0,6,0,8,7.5,4,1
1/25/22,5,11,-6,2.2,2,0,0,3,0,0,0,4,0,1,23,21,2,0.913043478,15,0,2,6,0,16,0,3,0,2,7.5,4,1
1/26/22,8,4,4,0.5,2,2,0,4,0,2,2,3,0,1,30,30,0,1,23,0,2,5,0,13,1,5,0,11,7.5,4,1
1/27/22,3,2,1,0.666666667,3,0,0,0,0,0,0,1,0,2,23,15,8,0.652173913,17,0,1,5,0,10,0,4,0,1,7.5,4,1
1/28/22,3,1,2,0.333333333,3,0,0,0,0,0,1,1,0,1,14,5,9,0.357142857,10,0,0,4,0,2,0,1,0,2,7.5,4,1
1/29/22,1,2,-1,2,1,0,0,0,0,0,0,0,0,1,14,22,-8,1.571428571,9,0,1,4,0,15,0,3,0,4,7.5,4,1
1/30/22,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7,1,6,0.142857143,7,0,0,0,0,0,0,1,0,0,7.5,4,1
1/31/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,35,18,17,0.514285714,17,0,3,15,0,9,0,3,0,6,7.5,4,1
2/1/22,2,3,-1,1.5,2,0,0,0,0,0,0,2,0,0,24,13,11,0.541666667,19,0,0,5,0,6,0,5,0,2,7.9,3.8,1
2/2/22,2,1,1,0.5,2,0,0,0,0,0,1,1,0,0,33,49,-16,1.484848485,14,0,2,17,0,18,0,4,0,27,7.9,3.8,1
2/3/22,4,2,2,0.5,4,0,0,0,0,1,0,1,0,2,8,4,4,0.5,6,0,2,0,0,1,0,0,1,2,7.9,3.8,1
2/4/22,2,4,-2,2,1,0,0,1,0,0,0,1,0,1,3,,3,0,2,0,1,0,0,,,,,,7.9,3.8,1
2/5/22,1,1,0,1,1,0,0,0,0,0,0,1,0,0,18,22,-4,1.222222222,13,0,3,2,0,13,1,8,0,0,7.9,3.8,1
2/6/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,2,0,0,0,0,0,0,1,0,0,7.9,3.8,1
2/7/22,2,0,2,0,2,0,0,0,0,0,0,2,0,0,33,18,15,0.545454545,18,0,3,12,0,8,0,6,0,4,7.9,3.8,1
2/8/22,1,5,-4,5,1,0,0,0,0,0,0,1,0,0,36,24,12,0.666666667,12,0,5,19,0,17,1,4,0,2,7.9,3.8,1
2/9/22,2,3,-1,1.5,2,0,0,0,0,0,0,2,0,0,19,24,-5,1.263157895,13,0,2,4,0,7,4,1,0,12,7.9,3.8,1
2/10/22,5,10,-5,2,3,2,0,0,0,1,1,3,0,0,30,59,-29,1.966666667,17,0,1,12,0,16,0,6,0,37,7.9,3.8,1
2/11/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,21,24,-3,1.142857143,13,0,4,4,0,17,0,5,0,2,7.9,3.8,1
2/12/22,3,6,-3,2,3,0,0,0,0,0,1,2,0,0,9,35,-26,3.888888889,7,0,0,2,0,29,0,4,0,2,7.9,3.8,1
2/13/22,0,2,-2,#DIV/0!,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,0,0,0,0,0,0,0,0,3,7.9,3.8,1
2/14/22,2,2,0,1,2,0,0,0,0,0,0,0,0,2,26,19,7,0.730769231,19,0,1,6,0,16,1,2,0,0,7.9,3.8,1
2/15/22,3,2,1,0.666666667,2,1,0,0,0,0,1,1,0,1,29,30,-1,1.034482759,24,0,1,4,0,18,0,9,0,3,7.9,3.8,1
2/16/22,0,3,-3,#DIV/0!,0,0,0,0,0,0,0,0,0,0,14,13,1,0.928571429,10,0,0,4,0,9,0,0,0,4,7.9,3.8,1
2/17/22,4,3,1,0.75,3,0,0,1,0,0,2,2,0,0,16,16,0,1,12,0,0,4,0,5,0,8,1,2,7.9,3.8,1
2/18/22,1,4,-3,4,1,0,0,0,0,0,0,1,0,0,30,21,9,0.7,22,0,1,7,0,9,0,8,0,4,7.9,3.8,1
2/19/22,3,3,0,1,2,1,0,0,0,1,1,0,0,1,8,13,-5,1.625,7,0,1,0,0,13,0,0,0,0,7.9,3.8,1
2/20/22,1,0,1,0,0,0,0,1,0,0,0,0,0,1,3,,3,0,3,0,0,0,0,,,,,,7.9,3.8,1
2/21/22,1,0,1,0,1,0,0,0,0,0,0,1,0,0,27,,27,0,24,0,3,0,0,,,,,,7.9,3.8,1
2/22/22,6,3,3,0.5,6,0,0,0,0,0,0,5,0,1,23,34,-11,1.47826087,11,0,5,7,0,14,0,11,0,9,7.9,3.8,1
2/23/22,15,6,9,0.4,3,10,0,2,0,1,2,2,0,10,21,21,0,1,16,0,3,2,0,4,1,12,0,4,7.9,3.8,1
2/24/22,14,0,14,0,11,3,0,0,0,1,1,2,0,10,24,17,7,0.708333333,20,0,2,2,0,6,1,9,0,1,7.9,3.8,1
2/25/22,4,1,3,0.25,3,0,0,1,0,0,0,3,0,1,17,37,-20,2.176470588,13,0,1,3,0,8,0,3,0,26,7.9,3.8,1
2/26/22,5,2,3,0.4,3,2,0,0,0,0,0,1,0,4,7,16,-9,2.285714286,5,0,1,1,0,12,0,2,0,2,7.9,3.8,1
2/27/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,5,1,4,0.2,4,0,0,1,0,0,0,0,0,1,7.9,3.8,1
2/28/22,3,4,-1,1.333333333,1,0,0,2,0,0,0,2,0,1,14,22,-8,1.571428571,8,0,1,5,0,18,0,3,0,1,7.9,3.8,1
3/1/22,6,1,5,0.166666667,5,0,0,1,0,0,0,4,0,2,21,19,2,0.904761905,14,0,1,6,0,12,0,1,0,6,8.5,3.6,1
3/2/22,2,2,0,1,1,0,0,1,0,0,1,1,0,0,21,20,1,0.952380952,12,0,5,4,0,8,0,2,0,10,8.5,3.6,1
3/3/22,2,4,-2,2,2,0,0,0,0,0,1,0,0,1,32,22,10,0.6875,15,0,6,11,0,12,1,6,0,3,8.5,3.6,1
3/4/22,1,3,-2,3,1,0,0,0,0,1,0,0,0,0,26,13,13,0.5,13,0,4,9,0,7,0,5,0,1,8.5,3.6,1
3/5/22,1,1,0,1,0,1,0,0,0,0,0,0,0,1,18,20,-2,1.111111111,13,0,1,4,0,13,0,4,1,2,8.5,3.6,1
3/6/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,5,2,3,0.4,5,0,0,0,0,0,0,1,0,1,8.5,3.6,1
3/7/22,3,0,3,0,1,0,0,2,0,0,0,3,0,0,24,24,0,1,14,0,3,7,0,14,0,7,1,2,8.5,3.6,1
3/8/22,4,2,2,0.5,2,1,0,1,0,0,1,2,0,1,20,18,2,0.9,16,0,0,4,0,10,0,4,0,4,8.5,3.6,1
3/9/22,7,1,6,0.142857143,5,2,0,0,0,0,2,1,0,4,17,19,-2,1.117647059,13,0,0,4,0,10,0,4,0,5,8.5,3.6,1
3/10/22,1,3,-2,3,0,0,0,1,0,0,0,1,0,0,17,10,7,0.588235294,11,0,2,4,0,7,0,3,0,0,8.5,3.6,1
3/11/22,3,4,-1,1.333333333,3,0,0,0,0,0,0,3,0,0,22,24,-2,1.090909091,15,0,3,4,0,6,0,7,0,11,8.5,3.6,1
3/12/22,6,2,4,0.333333333,3,0,0,3,0,0,0,3,0,3,8,27,-19,3.375,8,0,0,0,0,21,0,3,0,3,8.5,3.6,1
3/13/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,6,2,4,0.333333333,5,0,1,0,0,1,0,0,0,1,8.5,3.6,1
3/14/22,1,2,-1,2,1,0,0,0,0,0,0,1,0,0,14,50,-36,3.571428571,7,0,0,7,0,18,1,7,0,24,8.5,3.6,1
3/15/22,3,1,2,0.333333333,3,0,0,0,0,1,1,1,0,0,23,21,2,0.913043478,15,0,3,5,0,11,0,9,0,1,8.5,3.6,1
3/16/22,2,2,0,1,1,0,0,1,0,1,0,1,0,0,21,16,5,0.761904762,16,0,3,2,0,10,0,4,1,1,8.5,3.6,1
3/17/22,3,3,0,1,1,0,0,2,0,1,0,2,0,0,20,12,8,0.6,9,0,2,9,0,7,0,5,0,0,8.5,3.6,1
3/18/22,1,2,-1,2,1,0,0,0,0,0,0,1,0,0,28,17,11,0.607142857,24,0,1,3,0,11,0,1,0,5,8.5,3.6,1
3/19/22,2,4,-2,2,2,0,0,0,0,0,0,2,0,0,10,24,-14,2.4,7,0,0,3,0,6,0,2,0,16,8.5,3.6,1
3/20/22,1,0,1,0,1,0,0,0,0,0,0,0,0,1,5,,5,0,3,0,1,1,0,,,,,,8.5,3.6,1
3/21/22,2,0,2,0,2,0,0,0,0,0,1,1,0,0,9,9,0,1,7,0,1,1,0,4,0,5,0,0,8.5,3.6,1
3/22/22,4,5,-1,1.25,2,1,0,1,0,1,1,1,0,1,27,14,13,0.518518519,16,0,0,11,0,10,1,2,0,1,8.5,3.6,1
3/23/22,2,2,0,1,1,0,0,1,0,0,0,0,0,2,8,25,-17,3.125,6,0,0,2,0,9,0,1,0,15,8.5,3.6,1
3/24/22,8,6,2,0.75,8,0,0,0,0,1,1,6,0,0,23,15,8,0.652173913,18,0,0,5,0,10,1,4,0,0,8.5,3.6,1
3/25/22,4,2,2,0.5,4,0,0,0,0,1,0,3,0,0,12,21,-9,1.75,8,0,1,3,0,13,1,2,0,5,8.5,3.6,1
3/26/22,4,1,3,0.25,2,0,0,2,0,1,0,3,0,0,14,18,-4,1.285714286,9,0,3,2,0,15,1,1,0,1,8.5,3.6,1
3/27/22,2,0,2,0,0,0,0,2,0,0,1,1,0,0,2,1,1,0.5,1,0,1,0,0,0,0,1,0,0,8.5,3.6,1
3/28/22,5,0,5,0,5,0,0,0,0,0,0,4,0,1,18,24,-6,1.333333333,11,0,1,6,0,10,0,6,0,8,8.5,3.6,1
3/29/22,1,3,-2,3,1,0,0,0,0,0,0,1,0,0,21,15,6,0.714285714,11,0,0,10,0,8,0,5,1,1,8.5,3.6,1
3/30/22,3,7,-4,2.333333333,2,0,0,1,0,0,0,2,0,1,32,21,11,0.65625,22,0,0,10,0,8,0,6,0,7,8.5,3.6,1
3/31/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,15,16,-1,1.066666667,4,0,2,9,0,12,1,3,0,0,8.5,3.6,1
4/1/22,2,1,1,0.5,1,1,0,0,0,0,0,1,0,1,40,15,25,0.375,16,0,22,2,0,11,0,2,0,2,8.3,3.7,1
4/2/22,4,4,0,1,2,0,0,2,0,0,1,2,0,1,11,26,-15,2.363636364,10,0,1,0,0,19,0,7,0,0,8.3,3.7,1
4/3/22,3,0,3,0,0,0,0,3,0,1,0,1,1,0,4,1,3,0.25,3,0,0,1,0,0,1,0,0,0,8.3,3.7,1
4/4/22,5,1,4,0.2,5,0,0,0,0,1,0,4,0,0,48,17,31,0.354166667,30,0,4,14,0,9,0,7,0,1,8.3,3.7,1
4/5/22,7,3,4,0.428571429,6,1,0,0,0,1,1,1,0,4,23,16,7,0.695652174,16,0,3,4,0,9,0,0,0,7,8.3,3.7,1
4/6/22,4,5,-1,1.25,2,2,0,0,0,0,1,1,0,2,9,54,-45,6,5,0,2,2,0,10,0,9,0,35,8.3,3.7,1
4/7/22,3,1,2,0.333333333,3,0,0,0,0,0,0,0,0,3,20,15,5,0.75,15,0,2,3,0,6,0,3,0,6,8.3,3.7,1
4/8/22,1,6,-5,6,1,0,0,0,0,0,0,0,0,1,16,17,-1,1.0625,10,0,0,6,0,9,0,3,0,5,8.3,3.7,1
4/9/22,3,2,1,0.666666667,3,0,0,0,0,0,1,2,0,0,4,28,-24,7,4,0,0,0,0,21,0,4,0,3,8.3,3.7,1
4/10/22,2,0,2,0,0,0,0,2,0,0,0,2,0,0,8,7,1,0.875,7,0,1,0,0,0,0,0,0,7,8.3,3.7,1
4/11/22,9,2,7,0.222222222,6,0,0,3,0,1,0,7,1,0,42,18,24,0.428571429,33,0,2,7,0,8,1,8,0,1,8.3,3.7,1
4/12/22,8,9,-1,1.125,2,2,0,4,0,0,0,6,0,2,22,26,-4,1.181818182,14,0,0,8,0,15,0,3,0,8,8.3,3.7,1
4/13/22,2,2,0,1,2,0,0,0,0,0,0,1,0,1,28,28,0,1,19,0,3,6,0,15,0,8,0,5,8.3,3.7,1
4/14/22,7,5,2,0.714285714,7,0,0,0,0,0,0,3,0,4,21,12,9,0.571428571,9,0,1,11,0,8,0,0,0,4,8.3,3.7,1
4/15/22,5,5,0,1,2,2,0,1,0,0,0,2,0,3,21,20,1,0.952380952,11,0,0,10,0,10,0,7,0,3,8.3,3.7,1
4/16/22,1,7,-6,7,1,0,0,0,0,0,0,1,0,0,10,17,-7,1.7,6,0,1,3,0,12,0,2,0,3,8.3,3.7,1
4/17/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,5,14,-9,2.8,2,0,2,1,0,0,0,2,0,12,8.3,3.7,1
4/18/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,19,20,-1,1.052631579,14,0,0,5,0,12,0,7,0,1,8.3,3.7,1
4/19/22,2,0,2,0,1,0,0,1,0,0,1,1,0,0,21,30,-9,1.428571429,14,0,2,5,0,10,1,4,0,15,8.3,3.7,1
4/20/22,5,3,2,0.6,1,2,0,2,0,3,0,1,0,1,10,11,-1,1.1,7,0,1,2,0,8,0,2,0,1,8.3,3.7,1
4/21/22,5,1,4,0.2,5,0,0,0,0,0,0,3,0,2,17,27,-10,1.588235294,10,0,3,4,0,10,0,5,0,12,8.3,3.7,1
4/22/22,4,1,3,0.25,3,0,0,1,0,0,2,2,0,0,40,23,17,0.575,22,0,4,14,0,8,0,9,0,6,8.3,3.7,1
4/23/22,4,2,2,0.5,4,0,0,0,0,0,0,3,0,1,23,17,6,0.739130435,11,0,1,11,0,13,0,3,1,0,8.3,3.7,1
4/24/22,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,,3,0,2,0,1,0,0,,,,,,8.3,3.7,1
4/25/22,6,0,6,0,6,0,0,0,0,0,2,2,0,2,14,9,5,0.642857143,11,0,0,3,0,6,0,2,0,1,8.3,3.7,1
4/26/22,4,3,1,0.75,3,0,0,1,0,0,0,2,0,2,23,23,0,1,18,0,0,5,0,12,0,2,0,9,8.3,3.7,1
4/27/22,10,4,6,0.4,1,3,0,6,0,1,1,0,0,8,22,36,-14,1.636363636,18,0,0,4,0,9,2,4,0,21,8.3,3.7,1
4/28/22,15,2,13,0.133333333,0,0,0,15,0,1,0,1,0,13,16,11,5,0.6875,11,0,2,3,0,8,1,0,0,2,8.3,3.7,1
4/29/22,5,2,3,0.4,4,1,0,0,0,1,1,3,0,0,28,41,-13,1.464285714,16,0,8,4,0,6,0,5,0,30,8.3,3.7,1
4/30/22,2,2,0,1,2,0,0,0,0,1,0,1,0,0,5,24,-19,4.8,5,0,0,0,0,17,0,1,0,6,8.3,3.7,1
5/1/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,4,5,-1,1.25,4,0,0,0,0,0,1,0,0,4,8.6,3.6,1
5/2/22,3,3,0,1,1,0,0,2,0,0,0,0,0,3,49,17,32,0.346938776,39,0,1,9,0,7,2,2,0,6,8.6,3.6,1
5/3/22,7,3,4,0.428571429,3,3,0,1,0,3,0,1,1,2,21,25,-4,1.19047619,17,0,1,3,0,16,0,4,0,5,8.6,3.6,1
5/4/22,6,3,3,0.5,2,0,0,4,0,1,1,4,0,0,20,4,16,0.2,11,0,2,7,0,2,0,2,0,0,8.6,3.6,1
5/5/22,2,1,1,0.5,2,0,0,0,0,1,0,1,0,0,22,9,13,0.409090909,16,0,5,1,0,4,1,4,0,0,8.6,3.6,1
5/6/22,2,3,-1,1.5,1,0,0,1,0,0,0,2,0,0,23,25,-2,1.086956522,15,0,2,6,0,9,0,3,0,13,8.6,3.6,1
5/7/22,2,4,-2,2,1,0,0,1,0,0,0,2,0,0,6,16,-10,2.666666667,4,0,2,0,0,11,0,4,0,1,8.6,3.6,1
5/8/22,2,0,2,0,2,0,0,0,0,1,1,0,0,0,5,,5,0,4,0,0,1,0,,,,,,8.6,3.6,1
5/9/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,29,35,-6,1.206896552,16,0,3,10,0,9,0,3,0,23,8.6,3.6,1
5/10/22,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,20,-5,1.333333333,5,0,5,5,0,10,0,6,0,4,8.6,3.6,1
5/11/22,2,3,-1,1.5,2,0,0,0,0,0,0,2,0,0,28,13,15,0.464285714,22,0,1,5,0,7,1,3,0,2,8.6,3.6,1
5/12/22,0,5,-5,#DIV/0!,0,0,0,0,0,0,0,0,0,0,26,29,-3,1.115384615,16,0,8,2,0,5,0,13,1,10,8.6,3.6,1
5/13/22,3,1,2,0.333333333,2,0,0,1,0,0,0,3,0,0,31,14,17,0.451612903,23,0,3,5,0,8,1,4,0,1,8.6,3.6,1
5/14/22,1,4,-3,4,1,0,0,0,0,0,0,1,0,0,7,12,-5,1.714285714,5,0,2,0,0,10,0,1,0,1,8.6,3.6,1
5/15/22,2,0,2,0,0,0,0,2,0,0,0,2,0,0,4,,4,0,3,0,1,0,0,,,,,,8.6,3.6,1
5/16/22,1,0,1,0,1,0,0,0,0,0,0,1,0,0,24,24,0,1,12,0,2,10,0,8,1,4,0,11,8.6,3.6,1
5/17/22,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,3,0.769230769,8,0,0,5,0,5,1,4,0,0,8.6,3.6,1
5/18/22,4,4,0,1,3,1,0,0,0,2,0,2,0,0,24,13,11,0.541666667,14,0,6,4,0,8,0,4,0,1,8.6,3.6,1
5/19/22,0,1,-1,#DIV/0!,0,0,0,0,0,0,0,0,0,0,28,10,18,0.357142857,25,0,1,2,0,5,0,3,0,2,8.6,3.6,1
5/20/22,0,4,-4,#DIV/0!,0,0,0,0,0,0,0,0,0,0,17,47,-30,2.764705882,12,0,1,4,0,12,1,4,0,30,8.6,3.6,1
5/21/22,3,2,1,0.666666667,3,0,0,0,0,1,1,1,0,0,14,9,5,0.642857143,12,0,1,1,0,7,0,2,0,0,8.6,3.6,1
5/22/22,1,0,1,0,0,0,0,1,0,0,0,1,0,0,4,1,3,0.25,3,0,1,0,0,0,0,1,0,0,8.6,3.6,1
5/23/22,3,2,1,0.666666667,2,0,0,1,0,0,0,3,0,0,44,26,18,0.590909091,30,0,3,11,0,16,3,3,0,4,8.6,3.6,1
5/24/22,7,1,6,0.142857143,5,0,0,2,0,0,0,6,0,1,18,40,-22,2.222222222,12,0,4,2,0,12,0,1,0,27,8.6,3.6,1
5/25/22,2,2,0,1,1,0,0,1,0,0,0,2,0,0,26,23,3,0.884615385,18,0,0,8,0,6,0,7,0,10,8.6,3.6,1
5/26/22,3,1,2,0.333333333,1,1,0,1,0,0,1,1,0,1,23,24,-1,1.043478261,14,0,2,7,0,12,0,6,0,6,8.6,3.6,1
5/27/22,2,5,-3,2.5,2,0,0,0,0,0,1,1,0,0,11,22,-11,2,10,0,0,1,0,9,1,4,0,8,8.6,3.6,1
5/28/22,2,2,0,1,2,0,0,0,0,0,0,1,0,1,9,13,-4,1.444444444,5,0,3,1,0,11,0,1,0,1,8.6,3.6,1
5/29/22,2,1,1,0.5,2,0,0,0,0,0,0,2,0,0,5,1,4,0.2,3,0,1,1,0,0,0,1,0,0,8.6,3.6,1
5/30/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,12,1,11,0.083333333,5,0,0,7,0,0,0,1,0,0,8.6,3.6,1
5/31/22,5,1,4,0.2,3,2,0,0,0,0,1,3,0,1,26,31,-5,1.192307692,21,0,2,3,0,20,1,5,0,5,8.6,3.6,1
6/1/22,3,2,1,0.666666667,2,1,0,0,0,0,1,1,0,1,40,23,17,0.575,36,0,0,4,0,7,0,6,0,10,9.1,3.6,1
6/2/22,2,2,0,1,2,0,0,0,0,0,0,1,1,0,14,11,3,0.785714286,7,0,1,6,0,4,0,2,0,5,9.1,3.6,1
6/3/22,1,0,1,0,1,0,0,0,0,0,0,1,0,0,11,28,-17,2.545454545,8,0,1,2,0,15,0,6,0,7,9.1,3.6,1
6/4/22,6,3,3,0.5,0,2,0,4,0,2,1,3,0,0,11,37,-26,3.363636364,9,0,2,0,0,9,1,3,0,24,9.1,3.6,1
6/5/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,4,3,1,0.75,4,0,0,0,0,0,1,2,0,0,9.1,3.6,1
6/6/22,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,13,-4,1.444444444,5,0,2,2,0,11,0,2,0,0,9.1,3.6,1
6/7/22,4,4,0,1,2,0,0,2,0,0,0,3,0,1,26,19,7,0.730769231,13,0,1,12,0,9,0,2,0,8,9.1,3.6,1
6/8/22,2,8,-6,4,2,0,0,0,0,1,0,1,0,0,20,50,-30,2.5,11,0,2,7,0,6,0,1,0,43,9.1,3.6,1
6/9/22,5,7,-2,1.4,4,0,0,1,0,0,1,3,0,1,15,5,10,0.333333333,13,0,0,2,0,2,0,2,1,0,9.1,3.6,1
6/10/22,3,6,-3,2,2,0,0,1,0,0,0,2,0,1,21,13,8,0.619047619,16,0,2,3,0,6,6,1,0,0,9.1,3.6,1
6/11/22,3,5,-2,1.666666667,3,0,0,0,0,0,0,3,0,0,13,13,0,1,7,0,0,6,0,11,1,0,0,1,9.1,3.6,1
6/12/22,3,0,3,0,3,0,0,0,0,0,1,2,0,0,7,2,5,0.285714286,6,0,1,0,0,0,0,0,0,2,9.1,3.6,1
6/13/22,1,4,-3,4,0,0,0,1,0,0,0,0,0,1,15,13,2,0.866666667,10,0,0,5,0,7,0,1,0,5,9.1,3.6,1
6/14/22,0,2,-2,#DIV/0!,0,0,0,0,0,0,0,0,0,0,17,14,3,0.823529412,13,0,0,4,0,10,0,3,0,1,9.1,3.6,1
6/15/22,4,1,3,0.25,3,0,0,1,0,0,0,4,0,0,36,9,27,0.25,25,0,4,7,0,2,0,4,0,3,9.1,3.6,1
6/16/22,1,5,-4,5,1,0,0,0,0,0,0,1,0,0,37,20,17,0.540540541,34,0,0,3,0,6,0,3,0,11,9.1,3.6,1
6/17/22,2,1,1,0.5,1,0,0,1,0,0,1,1,0,0,13,17,-4,1.307692308,7,0,2,4,0,9,0,4,0,4,9.1,3.6,1
6/18/22,4,4,0,1,4,0,0,0,0,1,0,3,0,0,4,10,-6,2.5,3,0,0,1,0,9,0,0,0,1,9.1,3.6,1
6/19/22,0,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0,0,4,6,-2,1.5,1,0,3,0,0,5,1,0,0,0,9.1,3.6,1
